2/19 19:48:43.247  ---- Startup ----
2/19 19:48:52.888  ---- ClientAvailableHotfixes ----
2/19 19:48:52.888      116, Vignette
2/19 19:48:53.215  	31273 Table SpellMisc RecID 363136 valid
2/19 19:48:53.215  	31274 Table ModifierTree RecID 89592 valid
2/19 19:48:53.215  	31275 Table ModifierTree RecID 89593 valid
2/19 19:48:53.215  	31277 Table ModifierTree RecID 89595 valid
2/19 19:48:53.215  	31278 Table ModifierTree RecID 89603 valid
2/19 19:48:53.215  	31279 Table ModifierTree RecID 89774 valid
2/19 19:48:53.215  	31280 Table ModifierTree RecID 89775 valid
2/19 19:48:53.215  	31282 Table ModifierTree RecID 100501 valid
2/19 19:48:53.215  	31290 Table SpellMisc RecID 358653 valid
2/19 19:48:53.215  	31291 Table SpellMisc RecID 361944 valid
2/19 19:48:53.215  	31272 Table SpellVisualKitModelAttach RecID 387599 valid
2/19 19:48:53.215  	31283 Table Phase RecID 10598 valid
2/19 19:48:53.215  	31276 Table ModifierTree RecID 89594 valid
2/19 19:48:53.215  	31334 Table ConversationLine RecID 26696 valid
2/19 19:48:53.215  	31336 Table ConversationLine RecID 26698 valid
2/19 19:48:53.215  	31403 Table SpellEffect RecID 745112 valid
2/19 19:48:53.215  	31405 Table SpellEffect RecID 752967 valid
2/19 19:48:53.215  	31406 Table SpellEffect RecID 756279 valid
2/19 19:48:53.215  	31407 Table SpellEffect RecID 756280 valid
2/19 19:48:53.215  	31411 Table SpellVisualKitModelAttach RecID 383218 valid
2/19 19:48:53.215  	31412 Table SpellVisualKitModelAttach RecID 383607 valid
2/19 19:48:53.215  	31413 Table SpellVisualKitModelAttach RecID 383613 valid
2/19 19:48:53.215  	31414 Table SpellVisualKitModelAttach RecID 383933 valid
2/19 19:48:53.215  	31415 Table SpellVisualKitModelAttach RecID 387457 valid
2/19 19:48:53.215  	31420 Table SpellClassOptions RecID 25587 valid
2/19 19:48:53.215  	31428 Table SpellEffect RecID 750173 valid
2/19 19:48:53.215  	31429 Table SpellEffect RecID 765462 valid
2/19 19:48:53.215  	31431 Table SpellEffect RecID 765464 valid
2/19 19:48:53.215  	31432 Table SpellEffect RecID 765465 valid
2/19 19:48:53.215  	31409 Table SpellRadius RecID 366 valid
2/19 19:48:53.215  	31408 Table SpellEffect RecID 756281 valid
2/19 19:48:53.215  	31337 Table ConversationLine RecID 26699 valid
2/19 19:48:53.215  	31427 Table SpellEffect RecID 750172 valid
2/19 19:48:53.215  	31410 Table SpellVisualKitEffect RecID 272966 valid
2/19 19:48:53.215  	31430 Table SpellEffect RecID 765463 valid
2/19 19:48:53.215  	31328 Table ConversationLine RecID 26690 valid
2/19 19:48:53.215  	31404 Table SpellEffect RecID 750003 valid
2/19 19:48:53.215  	31433 Table Spell RecID 197091 valid
2/19 19:48:53.215  	31433 Table SpellName RecID 197091 valid
2/19 19:48:53.215  	31435 Table SpellCooldowns RecID 23880 valid
2/19 19:48:53.215  	31436 Table SpellEffect RecID 289406 valid
2/19 19:48:53.215  	31438 Table SpellMisc RecID 171115 valid
2/19 19:48:53.215  	31439 Table Holidays RecID 1037 valid
2/19 19:48:53.215  	31440 Table PvpTalent RecID 830 valid
2/19 19:48:53.215  	31441 Table SpellPower RecID 192048 valid
2/19 19:48:53.215  	31448 Table SpellEffect RecID 7894 valid
2/19 19:48:53.215  	31449 Table SpellMisc RecID 6206 valid
2/19 19:48:53.215  	31437 Table SpellEffect RecID 340900 valid
2/19 19:48:53.215  	31447 Table SpellEffect RecID 7893 valid
2/19 19:48:53.215  	31454 Table SpellEffect RecID 765883 valid
2/19 19:48:53.215  	31455 Table SpellEffect RecID 765884 valid
2/19 19:48:53.215  	31463 Table SpellEffect RecID 166742 valid
2/19 19:48:53.215  	31460 Table ChrRaces RecID 36 valid
2/19 19:48:53.215  	31459 Table ChrRaces RecID 34 valid
2/19 19:48:53.215  ---- ApplyingHotfixes from Server ----
2/19 19:48:53.215  	263 Table QuestV2CliTask RecID 53782 invalid
2/19 19:48:53.215  	266 Table AreaTriggerActionSet RecID 20590 invalid
2/19 19:48:53.215  	267 Table AreaTriggerCreateProperties RecID 16165 invalid
2/19 19:48:53.215  	278 Table ItemSearchName RecID 166852 invalid
2/19 19:48:53.215  	278 Table TradeSkillItem RecID 166852 invalid
2/19 19:48:53.215  	278 Table TransmogHoliday RecID 166852 invalid
2/19 19:48:53.215  	279 Table TradeSkillItem RecID 166853 invalid
2/19 19:48:53.215  	279 Table ItemSearchName RecID 166853 invalid
2/19 19:48:53.215  	279 Table TransmogHoliday RecID 166853 invalid
2/19 19:48:53.215  	280 Table TransmogHoliday RecID 166854 invalid
2/19 19:48:53.215  	280 Table TradeSkillItem RecID 166854 invalid
2/19 19:48:53.215  	280 Table ItemSearchName RecID 166854 invalid
2/19 19:48:53.215  	281 Table TradeSkillItem RecID 166855 invalid
2/19 19:48:53.215  	281 Table ItemSearchName RecID 166855 invalid
2/19 19:48:53.215  	281 Table TransmogHoliday RecID 166855 invalid
2/19 19:48:53.215  	282 Table TransmogHoliday RecID 166856 invalid
2/19 19:48:53.215  	282 Table ItemSearchName RecID 166856 invalid
2/19 19:48:53.215  	282 Table TradeSkillItem RecID 166856 invalid
2/19 19:48:53.215  	283 Table TradeSkillItem RecID 166857 invalid
2/19 19:48:53.215  	283 Table ItemSearchName RecID 166857 invalid
2/19 19:48:53.215  	283 Table TransmogHoliday RecID 166857 invalid
2/19 19:48:53.215  	299 Table ItemXBonusTree RecID 90044 invalid
2/19 19:48:53.215  	302 Table ItemXBonusTree RecID 175549 invalid
2/19 19:48:53.215  	303 Table ItemXBonusTree RecID 175560 invalid
2/19 19:48:53.215  	304 Table ItemXBonusTree RecID 175569 invalid
2/19 19:48:53.215  	306 Table ItemXBonusTree RecID 203125 invalid
2/19 19:48:53.215  	356 Table AreaTriggerCreateProperties RecID 14570 invalid
2/19 19:48:53.215  	379 Table Creature RecID 148890 invalid
2/19 19:48:53.215  	452 Table CriteriaTreeXEffect RecID 5023 invalid
2/19 19:48:53.215  	496 Table ModifierTree RecID 89279 invalid
2/19 19:48:53.215  	499 Table ModifierTree RecID 93173 invalid
2/19 19:48:53.215  	500 Table ModifierTree RecID 93174 invalid
2/19 19:48:53.215  	501 Table ModifierTree RecID 93175 invalid
2/19 19:48:53.215  	502 Table ModifierTree RecID 93259 invalid
2/19 19:48:53.215  	505 Table ModifierTree RecID 95320 invalid
2/19 19:48:53.215  	509 Table ModifierTree RecID 95324 invalid
2/19 19:48:53.215  	510 Table ModifierTree RecID 95327 invalid
2/19 19:48:53.215  	512 Table ModifierTree RecID 95329 invalid
2/19 19:48:53.215  	514 Table ModifierTree RecID 95331 invalid
2/19 19:48:53.215  	515 Table ModifierTree RecID 95332 invalid
2/19 19:48:53.215  	516 Table ModifierTree RecID 95343 invalid
2/19 19:48:53.215  	518 Table ModifierTree RecID 95345 invalid
2/19 19:48:53.215  	519 Table ModifierTree RecID 95346 invalid
2/19 19:48:53.215  	523 Table ModifierTree RecID 95350 invalid
2/19 19:48:53.215  	526 Table ModifierTree RecID 95353 invalid
2/19 19:48:53.215  	527 Table ModifierTree RecID 95354 invalid
2/19 19:48:53.215  	531 Table ModifierTree RecID 96615 invalid
2/19 19:48:53.215  	533 Table ModifierTree RecID 96617 invalid
2/19 19:48:53.215  	534 Table ModifierTree RecID 96618 invalid
2/19 19:48:53.215  	535 Table ModifierTree RecID 96619 invalid
2/19 19:48:53.215  	536 Table ModifierTree RecID 96620 invalid
2/19 19:48:53.215  	559 Table QuestV2CliTask RecID 54147 invalid
2/19 19:48:53.215  	608 Table TransmogHoliday RecID 128943 invalid
2/19 19:48:53.215  	608 Table TradeSkillItem RecID 128943 invalid
2/19 19:48:53.215  	639 Table GameObjects RecID 317400 invalid
2/19 19:48:53.215  	653 Table PlayerCondition RecID 67691 invalid
2/19 19:48:53.215  	654 Table QuestV2CliTask RecID 55024 invalid
2/19 19:48:53.215  	655 Table QuestV2CliTask RecID 55025 invalid
2/19 19:48:53.215  	656 Table QuestV2CliTask RecID 55026 invalid
2/19 19:48:53.215  	657 Table QuestV2CliTask RecID 55027 invalid
2/19 19:48:53.215  	660 Table SpellName RecID 291469 invalid
2/19 19:48:53.215  	660 Table Spell RecID 291469 invalid
2/19 19:48:53.215  	661 Table Spell RecID 291470 invalid
2/19 19:48:53.215  	661 Table SpellName RecID 291470 invalid
2/19 19:48:53.215  	664 Table SpellEffect RecID 757644 invalid
2/19 19:48:53.215  	665 Table SpellEffect RecID 757645 invalid
2/19 19:48:53.215  	666 Table SpellEffect RecID 757646 invalid
2/19 19:48:53.215  	675 Table SpellMisc RecID 365503 invalid
2/19 19:48:53.215  	676 Table SpellMisc RecID 365504 invalid
2/19 19:48:53.215  	695 Table PlayerCondition RecID 67725 invalid
2/19 19:48:53.215  	696 Table QuestV2CliTask RecID 53978 invalid
2/19 19:48:53.215  	697 Table QuestV2CliTask RecID 54787 invalid
2/19 19:48:53.215  	799 Table Creature RecID 148624 invalid
2/19 19:48:53.215  	800 Table Creature RecID 148667 invalid
2/19 19:48:53.215  	801 Table Creature RecID 149569 invalid
2/19 19:48:53.215  	804 Table CreatureDifficulty RecID 162242 invalid
2/19 19:48:53.215  	805 Table CreatureDifficulty RecID 162243 invalid
2/19 19:48:53.215  	806 Table CreatureDifficulty RecID 162244 invalid
2/19 19:48:53.215  	807 Table CreatureDifficulty RecID 162245 invalid
2/19 19:48:53.215  	808 Table CreatureDifficulty RecID 162299 invalid
2/19 19:48:53.215  	814 Table CreatureDifficulty RecID 164401 invalid
2/19 19:48:53.215  	815 Table CreatureDifficulty RecID 164402 invalid
2/19 19:48:53.215  	817 Table CreatureDifficulty RecID 164404 invalid
2/19 19:48:53.215  	818 Table CreatureDifficulty RecID 164409 invalid
2/19 19:48:53.215  	819 Table CreatureDifficulty RecID 164410 invalid
2/19 19:48:53.215  	820 Table CreatureDifficulty RecID 164411 invalid
2/19 19:48:53.215  	821 Table CreatureDifficulty RecID 164412 invalid
2/19 19:48:53.215  	823 Table CreatureDifficulty RecID 164414 invalid
2/19 19:48:53.215  	825 Table CreatureDifficulty RecID 164416 invalid
2/19 19:48:53.215  	826 Table CreatureDifficulty RecID 164417 invalid
2/19 19:48:53.215  	828 Table CreatureDifficulty RecID 164419 invalid
2/19 19:48:53.215  	829 Table CreatureDifficulty RecID 164420 invalid
2/19 19:48:53.215  	831 Table CreatureDifficulty RecID 164422 invalid
2/19 19:48:53.215  	832 Table CreatureDifficulty RecID 164423 invalid
2/19 19:48:53.215  	833 Table CreatureDifficulty RecID 164424 invalid
2/19 19:48:53.215  	887 Table SpellProceduralEffect RecID 358312 invalid
2/19 19:48:53.215  	922 Table PlayerCondition RecID 67738 invalid
2/19 19:48:53.215  	926 Table SpellEffect RecID 757871 invalid
2/19 19:48:53.215  	931 Table JournalSectionXDifficulty RecID 7852 invalid
2/19 19:48:53.215  	985 Table QuestObjective RecID 336671 invalid
2/19 19:48:53.215  	987 Table QuestPOIBlob RecID 430825 invalid
2/19 19:48:53.215  	989 Table QuestPOIPoint RecID 914322 invalid
2/19 19:48:53.215  	990 Table QuestPOIPoint RecID 914323 invalid
2/19 19:48:53.215  	991 Table QuestPOIPoint RecID 914324 invalid
2/19 19:48:53.215  	992 Table QuestPOIPoint RecID 914325 invalid
2/19 19:48:53.215  	994 Table QuestPOIPoint RecID 914327 invalid
2/19 19:48:53.215  	995 Table QuestPOIPoint RecID 914328 invalid
2/19 19:48:53.215  	1002 Table Creature RecID 146652 invalid
2/19 19:48:53.215  	1003 Table CreatureXDisplayInfo RecID 219044 invalid
2/19 19:48:53.215  	1007 Table GameObjects RecID 311258 invalid
2/19 19:48:53.215  	1037 Table GameObjects RecID 311253 invalid
2/19 19:48:53.215  	1038 Table GameObjects RecID 311254 invalid
2/19 19:48:53.215  	1057 Table GameObjects RecID 311142 invalid
2/19 19:48:53.215  	1058 Table PlayerCondition RecID 66347 invalid
2/19 19:48:53.215  	1132 Table QuestPOIBlob RecID 442298 invalid
2/19 19:48:53.215  	1133 Table QuestPOIBlob RecID 442299 invalid
2/19 19:48:53.215  	1134 Table QuestPOIBlob RecID 442300 invalid
2/19 19:48:53.215  	1140 Table QuestPOIPoint RecID 942355 invalid
2/19 19:48:53.215  	1141 Table QuestPOIPoint RecID 942356 invalid
2/19 19:48:53.215  	1142 Table QuestPOIPoint RecID 942357 invalid
2/19 19:48:53.215  	1185 Table PlayerCondition RecID 67742 invalid
2/19 19:48:53.215  	1186 Table QuestObjective RecID 386353 invalid
2/19 19:48:53.215  	1213 Table SpellInterrupts RecID 138392 invalid
2/19 19:48:53.215  	1219 Table SpellXSpellVisual RecID 263986 invalid
2/19 19:48:53.215  	1269 Table CriteriaTreeXEffect RecID 5011 invalid
2/19 19:48:53.215  	1298 Table QuestV2CliTask RecID 53838 invalid
2/19 19:48:53.215  	1306 Table CreatureDifficulty RecID 160459 invalid
2/19 19:48:53.215  	1322 Table UiMapAssignment RecID 45989 invalid
2/19 19:48:53.215  	1323 Table UiMapAssignment RecID 45990 invalid
2/19 19:48:53.215  	1324 Table UiMapAssignment RecID 45991 invalid
2/19 19:48:53.215  	1325 Table UiMapAssignment RecID 45992 invalid
2/19 19:48:53.215  	1333 Table QuestV2CliTask RecID 54041 invalid
2/19 19:48:53.215  	1352 Table CreatureDifficulty RecID 160338 invalid
2/19 19:48:53.215  	1362 Table QuestPOIBlob RecID 430811 invalid
2/19 19:48:53.215  	1365 Table QuestPOIPoint RecID 914188 invalid
2/19 19:48:53.215  	1366 Table QuestPOIPoint RecID 914189 invalid
2/19 19:48:53.215  	1367 Table QuestPOIPoint RecID 914191 invalid
2/19 19:48:53.215  	1368 Table QuestPOIPoint RecID 914193 invalid
2/19 19:48:53.215  	1369 Table QuestPOIPoint RecID 914194 invalid
2/19 19:48:53.215  	1371 Table QuestPOIPoint RecID 914202 invalid
2/19 19:48:53.215  	1372 Table QuestPOIPoint RecID 914205 invalid
2/19 19:48:53.215  	1373 Table QuestPOIPoint RecID 914208 invalid
2/19 19:48:53.215  	1374 Table QuestPOIPoint RecID 914209 invalid
2/19 19:48:53.215  	1376 Table QuestPOIPoint RecID 914220 invalid
2/19 19:48:53.215  	1377 Table QuestPOIPoint RecID 914225 invalid
2/19 19:48:53.215  	1378 Table QuestPOIPoint RecID 914230 invalid
2/19 19:48:53.215  	1381 Table AreaTriggerActionSet RecID 9227 invalid
2/19 19:48:53.215  	1382 Table CreatureDifficulty RecID 161055 invalid
2/19 19:48:53.215  	1399 Table SpellTargetRestrictions RecID 224169 invalid
2/19 19:48:53.215  	1401 Table SpellVisualEvent RecID 55858 invalid
2/19 19:48:53.215  	1439 Table AreaTriggerActionSet RecID 20595 invalid
2/19 19:48:53.215  	1440 Table AreaTriggerCreateProperties RecID 16169 invalid
2/19 19:48:53.215  	1482 Table SpellEffect RecID 748759 invalid
2/19 19:48:53.215  	1484 Table SpellEffect RecID 757898 invalid
2/19 19:48:53.215  	1488 Table Creature RecID 146686 invalid
2/19 19:48:53.215  	1501 Table AnimKitSegment RecID 32972 invalid
2/19 19:48:53.215  	1521 Table ModifierTree RecID 96526 invalid
2/19 19:48:53.215  	1533 Table Mount RecID 1204 invalid
2/19 19:48:53.215  	1537 Table CreatureDifficulty RecID 158376 invalid
2/19 19:48:53.215  	1538 Table PlayerCondition RecID 67478 invalid
2/19 19:48:53.215  	1575 Table QuestPOIBlob RecID 441082 invalid
2/19 19:48:53.215  	1576 Table QuestPOIPoint RecID 939916 invalid
2/19 19:48:53.215  	1577 Table QuestPOIPoint RecID 939917 invalid
2/19 19:48:53.215  	1578 Table QuestPOIPoint RecID 939918 invalid
2/19 19:48:53.215  	1580 Table QuestPOIPoint RecID 939920 invalid
2/19 19:48:53.215  	1775 Table SpellEffect RecID 757877 invalid
2/19 19:48:53.215  	1776 Table SpellMisc RecID 268707 invalid
2/19 19:48:53.215  	1838 Table QuestObjective RecID 386843 invalid
2/19 19:48:53.215  	1852 Table QuestV2CliTask RecID 51830 invalid
2/19 19:48:53.215  	1854 Table QuestV2CliTask RecID 52654 invalid
2/19 19:48:53.215  	1855 Table QuestV2CliTask RecID 52749 invalid
2/19 19:48:53.215  	1856 Table QuestV2CliTask RecID 54175 invalid
2/19 19:48:53.215  	1858 Table QuestV2CliTask RecID 54177 invalid
2/19 19:48:53.215  	1859 Table QuestV2CliTask RecID 54178 invalid
2/19 19:48:53.215  	1965 Table SpellTargetRestrictions RecID 223233 invalid
2/19 19:48:53.215  	1966 Table SpellTargetRestrictions RecID 223234 invalid
2/19 19:48:53.215  	1967 Table SpellTargetRestrictions RecID 223235 invalid
2/19 19:48:53.215  	1971 Table SpellXSpellVisual RecID 264290 invalid
2/19 19:48:53.215  	2015 Table CreatureDifficulty RecID 163474 invalid
2/19 19:48:53.215  	2083 Table CampaignXCondition RecID 142 invalid
2/19 19:48:53.215  	2123 Table QuestV2CliTask RecID 53941 invalid
2/19 19:48:53.215  	2125 Table QuestV2CliTask RecID 54094 invalid
2/19 19:48:53.215  	2126 Table QuestV2CliTask RecID 54121 invalid
2/19 19:48:53.215  	2127 Table QuestV2CliTask RecID 54163 invalid
2/19 19:48:53.215  	2128 Table QuestV2CliTask RecID 54164 invalid
2/19 19:48:53.215  	2130 Table QuestV2CliTask RecID 54171 invalid
2/19 19:48:53.215  	2132 Table QuestV2CliTask RecID 54183 invalid
2/19 19:48:53.215  	2133 Table QuestV2CliTask RecID 54191 invalid
2/19 19:48:53.215  	2134 Table QuestV2CliTask RecID 54192 invalid
2/19 19:48:53.215  	2135 Table QuestV2CliTask RecID 54206 invalid
2/19 19:48:53.215  	2138 Table QuestV2CliTask RecID 54510 invalid
2/19 19:48:53.215  	2283 Table CreatureDifficulty RecID 158730 invalid
2/19 19:48:53.215  	2348 Table SpellEffect RecID 752061 invalid
2/19 19:48:53.215  	2355 Table SpellVisualEvent RecID 202149 invalid
2/19 19:48:53.215  	2398 Table AreaTriggerActionSet RecID 12811 invalid
2/19 19:48:53.215  	2399 Table AreaTriggerCreateProperties RecID 8733 invalid
2/19 19:48:53.215  	2407 Table QuestV2CliTask RecID 53030 invalid
2/19 19:48:53.215  	2432 Table Creature RecID 145242 invalid
2/19 19:48:53.215  	2434 Table CreatureDifficulty RecID 158110 invalid
2/19 19:48:53.215  	4513 Table SpellEffect RecID 751786 invalid
2/19 19:48:53.215  	4521 Table GameObjects RecID 312127 invalid
2/19 19:48:53.215  	4620 Table QuestV2CliTask RecID 54871 invalid
2/19 19:48:53.215  	4627 Table QuestV2CliTask RecID 54179 invalid
2/19 19:48:53.215  	4628 Table CampaignXQuestLine RecID 156 invalid
2/19 19:48:53.215  	4632 Table QuestLine RecID 875 invalid
2/19 19:48:53.215  	4633 Table QuestLine RecID 876 invalid
2/19 19:48:53.215  	4634 Table QuestLine RecID 877 invalid
2/19 19:48:53.215  	4635 Table QuestLine RecID 878 invalid
2/19 19:48:53.215  	4636 Table QuestLineXQuest RecID 13161 invalid
2/19 19:48:53.215  	4637 Table QuestLineXQuest RecID 13162 invalid
2/19 19:48:53.215  	4639 Table QuestLineXQuest RecID 13164 invalid
2/19 19:48:53.215  	4640 Table QuestLineXQuest RecID 13165 invalid
2/19 19:48:53.215  	4641 Table QuestLineXQuest RecID 13166 invalid
2/19 19:48:53.215  	4684 Table Creature RecID 150477 invalid
2/19 19:48:53.215  	4686 Table Creature RecID 150479 invalid
2/19 19:48:53.215  	4688 Table Creature RecID 150481 invalid
2/19 19:48:53.215  	4689 Table Creature RecID 150482 invalid
2/19 19:48:53.215  	4690 Table Creature RecID 150483 invalid
2/19 19:48:53.215  	4859 Table SpellEffect RecID 757883 invalid
2/19 19:48:53.215  	5021 Table CurvePoint RecID 36772 invalid
2/19 19:48:53.215  	5022 Table CurvePoint RecID 36773 invalid
2/19 19:48:53.215  	5023 Table CurvePoint RecID 36774 invalid
2/19 19:48:53.215  	5024 Table CurvePoint RecID 36775 invalid
2/19 19:48:53.215  	5025 Table CurvePoint RecID 36776 invalid
2/19 19:48:53.215  	5026 Table CurvePoint RecID 36777 invalid
2/19 19:48:53.215  	5027 Table CurvePoint RecID 36778 invalid
2/19 19:48:53.215  	5028 Table CurvePoint RecID 36779 invalid
2/19 19:48:53.215  	5029 Table CurvePoint RecID 36780 invalid
2/19 19:48:53.215  	5030 Table CurvePoint RecID 36781 invalid
2/19 19:48:53.215  	5032 Table CurvePoint RecID 36783 invalid
2/19 19:48:53.215  	5033 Table CurvePoint RecID 36784 invalid
2/19 19:48:53.215  	5034 Table CurvePoint RecID 36785 invalid
2/19 19:48:53.215  	5035 Table CurvePoint RecID 36786 invalid
2/19 19:48:53.215  	5037 Table CurvePoint RecID 36788 invalid
2/19 19:48:53.215  	5038 Table CurvePoint RecID 36789 invalid
2/19 19:48:53.215  	5041 Table CurvePoint RecID 36792 invalid
2/19 19:48:53.215  	5043 Table CurvePoint RecID 36794 invalid
2/19 19:48:53.215  	5044 Table CurvePoint RecID 36795 invalid
2/19 19:48:53.215  	5045 Table CurvePoint RecID 36796 invalid
2/19 19:48:53.215  	5084 Table CurvePoint RecID 36835 invalid
2/19 19:48:53.215  	5455 Table QuestV2CliTask RecID 43303 invalid
2/19 19:48:53.215  	5940 Table AreaTriggerActionSet RecID 19959 invalid
2/19 19:48:53.215  	5941 Table AreaTriggerActionSet RecID 19960 invalid
2/19 19:48:53.215  	5942 Table AreaTriggerActionSet RecID 19961 invalid
2/19 19:48:53.215  	5943 Table AreaTriggerActionSet RecID 19962 invalid
2/19 19:48:53.215  	5944 Table AreaTriggerCreateProperties RecID 15371 invalid
